reported_at,n_readers,bias_nats,bias_as_fraction_of_ceiling,scale_sensitive
E2 (version 1 headline),4000,-0.000375,0.00027050532016668064,False
E17,4000,-0.000375,0.00027050532016668064,False
E19,200,-0.0075,0.005410106403333613,False
E20,200,-0.0075,0.005410106403333613,False
E21,200,-0.0075,0.005410106403333613,False
E32,200,-0.0075,0.005410106403333613,False
E31,60,-0.025,0.018033688011112044,False
validation pass reduced scale,60,-0.025,0.018033688011112044,False
validation V-2b per random draw,15,-0.1,0.07213475204444818,True
