true_provenance,declared_signal,seed_rep,observer,true_goal,modal_goal,within_entropy
CREATOR,SIG_CREATOR,0,0,1,1,2.2731461814099323e-09
CREATOR,SIG_CREATOR,0,1,1,1,2.3335629546582213e-12
CREATOR,SIG_CREATOR,0,2,1,1,4.629206687103053e-14
CREATOR,SIG_CREATOR,0,3,1,1,4.679649982777427e-14
CREATOR,SIG_CREATOR,0,4,1,1,4.631777300075313e-14
CREATOR,SIG_CREATOR,0,5,1,1,1.5233248591838462e-12
CREATOR,SIG_CREATOR,0,6,1,1,4.729340833771273e-14
CREATOR,SIG_CREATOR,0,7,1,1,4.7045500265350166e-14
CREATOR,SIG_CREATOR,0,8,1,1,1.8416187418148084e-12
CREATOR,SIG_CREATOR,0,9,1,1,4.679392022860055e-14
CREATOR,SIG_CREATOR,0,10,1,1,4.646783553674914e-14
CREATOR,SIG_CREATOR,0,11,1,1,2.613924692438943e-12
CREATOR,SIG_CREATOR,0,12,1,1,1.3946913552215642e-12
CREATOR,SIG_CREATOR,0,13,1,1,4.5894676418731866e-14
CREATOR,SIG_CREATOR,0,14,1,1,1.131673828395844e-10
CREATOR,SIG_CREATOR,0,15,1,1,1.2369235379921234e-12
CREATOR,SIG_CREATOR,0,16,1,1,1.904364878577814e-12
CREATOR,SIG_CREATOR,0,17,1,1,2.4137047885624796e-12
CREATOR,SIG_CREATOR,0,18,1,1,4.6215451218046035e-14
CREATOR,SIG_CREATOR,0,19,1,1,4.753745348322248e-14
CREATOR,SIG_CREATOR,0,20,1,1,4.763940937831763e-14
CREATOR,SIG_CREATOR,0,21,1,1,1.8130465963776057e-12
CREATOR,SIG_CREATOR,0,22,1,1,4.727578373341433e-14
CREATOR,SIG_CREATOR,0,23,1,1,4.699964374236689e-14
CREATOR,SIG_CREATOR,0,24,1,1,4.7090301716683774e-14
CREATOR,SIG_CREATOR,0,25,1,1,1.5610181376227003e-10
CREATOR,SIG_CREATOR,0,26,1,1,2.440027857510907e-12
CREATOR,SIG_CREATOR,0,27,1,1,4.5610722879414403e-14
CREATOR,SIG_CREATOR,0,28,1,1,1.7671500971298758e-12
CREATOR,SIG_CREATOR,0,29,1,1,1.5985107113328728e-12
CREATOR,SIG_CREATOR,0,30,1,1,1.2150014290786796e-12
CREATOR,SIG_CREATOR,0,31,1,1,1.0569545177806092e-12
CREATOR,SIG_CREATOR,0,32,1,1,1.7582480275090076e-12
CREATOR,SIG_CREATOR,0,33,1,1,1.458152048737266e-07
CREATOR,SIG_CREATOR,0,34,1,1,1.9618122977140272e-12
CREATOR,SIG_CREATOR,0,35,1,1,4.591714172894009e-14
CREATOR,SIG_CREATOR,0,36,1,1,1.6905730862726361e-12
CREATOR,SIG_CREATOR,0,37,1,1,1.5222255765581457e-12
CREATOR,SIG_CREATOR,0,38,1,1,4.575778829615124e-14
CREATOR,SIG_CREATOR,0,39,1,1,1.8828018497768627e-12
CREATOR,SIG_CREATOR,0,40,1,1,1.1324015087472405e-12
CREATOR,SIG_CREATOR,0,41,1,1,4.760530767777824e-14
CREATOR,SIG_CREATOR,0,42,1,1,4.6818921114174775e-14
CREATOR,SIG_CREATOR,0,43,1,1,1.242207142368004e-10
CREATOR,SIG_CREATOR,0,44,1,1,1.064930681913886e-10
CREATOR,SIG_CREATOR,0,45,1,1,4.5888973205679107e-14
CREATOR,SIG_CREATOR,0,46,1,1,4.654542867892057e-14
CREATOR,SIG_CREATOR,0,47,1,1,1.1542660946192199e-12
CREATOR,SIG_CREATOR,0,48,1,1,4.760116592540042e-14
CREATOR,SIG_CREATOR,0,49,1,1,4.6730820481312466e-14
CREATOR,SIG_CREATOR,0,50,1,1,4.6996764264914497e-14
CREATOR,SIG_CREATOR,0,51,1,1,4.6431660544489986e-14
CREATOR,SIG_CREATOR,0,52,1,1,4.622576722635192e-14
CREATOR,SIG_CREATOR,0,53,1,1,2.1817930463890907e-12
CREATOR,SIG_CREATOR,0,54,1,1,1.0304491327498023e-12
CREATOR,SIG_CREATOR,0,55,1,1,3.0044179955520623e-12
CREATOR,SIG_CREATOR,0,56,1,1,4.669250072295008e-14
CREATOR,SIG_CREATOR,0,57,1,1,4.706895557482108e-14
CREATOR,SIG_CREATOR,0,58,1,1,4.746214485233249e-14
CREATOR,SIG_CREATOR,0,59,1,1,1.598430955414478e-10
CREATOR,SIG_CREATOR,0,60,1,1,1.4885838641502493e-12
CREATOR,SIG_CREATOR,0,61,1,1,1.4919768300249579e-12
CREATOR,SIG_CREATOR,0,62,1,1,4.653681765770472e-14
CREATOR,SIG_CREATOR,0,63,1,1,4.6894517766795535e-14
CREATOR,SIG_CREATOR,0,64,1,1,4.686252786574117e-14
CREATOR,SIG_CREATOR,0,65,1,1,1.4224004727717052e-12
CREATOR,SIG_CREATOR,0,66,1,1,8.86381773024718e-11
