arm,encounter,probe_engagement,probe_correct,reserve
human,0,0.1550613638536819,1.0,1.0
human,1,0.11360294374678696,1.0,1.0
human,2,0.17282659804032466,1.0,1.0
human,3,0.09189530387739547,1.0,1.0
human,4,0.11138124098989256,1.0,1.0
human,5,0.07875448765358654,1.0,1.0
human,6,0.1066393254195618,1.0,1.0
human,7,0.38719918388778535,1.0,1.0
human,8,0.1789352651178693,1.0,1.0
human,9,0.11307985355208777,1.0,1.0
human,10,0.12836223617932435,1.0,1.0
human,11,0.13305000744970422,1.0,1.0
human,12,0.0920818164707466,1.0,1.0
human,13,0.088009184088652,1.0,1.0
human,14,0.11276316635392349,1.0,1.0
human,15,0.09203812660612827,1.0,1.0
human,16,0.08708069133643685,1.0,1.0
human,17,0.10694215295213182,1.0,1.0
human,18,0.08300199357118015,1.0,1.0
human,19,0.11654844952092307,0.9583333333333334,1.0
human,20,0.12506530992732093,1.0,1.0
human,21,0.12229844960746798,1.0,1.0
human,22,0.0750857274172101,1.0,1.0
human,23,0.11009674100183447,1.0,1.0
human,24,0.2955916785285018,1.0,1.0
human,25,0.10887603749911252,0.9583333333333334,1.0
human,26,0.088009184088652,1.0,1.0
human,27,0.13175360683607926,1.0,1.0
human,28,0.11722632806625466,0.9583333333333334,1.0
human,29,0.1512766161048623,1.0,1.0
intent_empty,0,0.14171471955596657,1.0,0.9457721240417407
intent_empty,1,0.0871041473784081,1.0,0.8965248015733653
intent_empty,2,0.12897044927563125,1.0,0.8601606779844068
intent_empty,3,0.05386827342279315,1.0,0.8360729686149438
intent_empty,4,0.04868495170595102,1.0,0.7920558412368965
intent_empty,5,0.02505968852331492,1.0,0.7606838994230637
intent_empty,6,0.026551274466417727,1.0,0.730917880623564
intent_empty,7,0.2012899925486836,1.0,0.6702838670931582
intent_empty,8,0.024359101935599908,1.0,0.6303392249410842
intent_empty,9,0.005687883500378678,1.0,0.5911210423760452
intent_empty,10,0.022581363974725904,1.0,0.5417357565249871
intent_empty,11,0.009453452873200536,1.0,0.4989862618177707
intent_empty,12,0.002081368048503025,1.0,0.4580284927315243
intent_empty,13,0.0005194654229201842,1.0,0.4225685108911302
intent_empty,14,0.00047009219638617785,1.0,0.375548645480921
intent_empty,15,0.00038561104664074883,1.0,0.3430542688072711
intent_empty,16,2.2052166422101497e-05,1.0,0.3071762582498255
intent_empty,17,3.086657674107525e-05,1.0,0.27572621311860945
intent_empty,18,9.667528370686541e-06,1.0,0.2586135907622402
intent_empty,19,2.0566858416456694e-06,0.9583333333333334,0.23948698071614868
intent_empty,20,2.21201157819927e-08,1.0,0.2281220871959351
intent_empty,21,1.2398277570417658e-08,1.0,0.21852343372149727
intent_empty,22,3.585958877116679e-11,1.0,0.21320912710305853
intent_empty,23,6.84982964195218e-11,1.0,0.2135037095900708
intent_empty,24,3.9731236739477016e-10,1.0,0.217058330188429
intent_empty,25,1.7500917792934665e-09,0.9583333333333334,0.21105706670691124
intent_empty,26,1.7531316002696087e-12,1.0,0.20742199839661377
intent_empty,27,5.466475252128598e-12,1.0,0.20878223402374704
intent_empty,28,4.920009746082995e-13,0.9583333333333334,0.20833333333333334
intent_empty,29,1.9211308835923588e-11,1.0,0.21091949962652282
mixed,0,0.1550613638536819,1.0,1.0
mixed,1,0.10115867445477356,1.0,0.9457526775316246
mixed,2,0.16365716707234837,1.0,0.9599959625652086
mixed,3,0.07762403097915349,1.0,0.9327998430388275
mixed,4,0.09893679254882802,1.0,0.9494607644005103
mixed,5,0.05979434313035605,1.0,0.9163278843121452
mixed,6,0.08752724902888472,1.0,0.9323271638056978
mixed,7,0.3586364206920089,1.0,0.8702649302490787
mixed,8,0.14093965849772255,1.0,0.8877616872240034
mixed,9,0.070504979003801,1.0,0.8485435046589646
mixed,10,0.09844035660127154,1.0,0.867997908410819
mixed,11,0.0910279742692846,1.0,0.8231680085410479
mixed,12,0.04955423016521766,1.0,0.8422319551507758
mixed,13,0.03466061439644536,1.0,0.803426180125014
mixed,14,0.057802145121135746,1.0,0.8225913596946364
mixed,15,0.03652452472037914,1.0,0.7817403959528865
mixed,16,0.03199278793374623,1.0,0.801739533220255
mixed,17,0.04689841842168801,1.0,0.7613200276105797
mixed,18,0.03073667848101888,1.0,0.7813197253875853
mixed,19,0.04153833311544469,0.9583333333333334,0.7261326594105025
mixed,20,0.06309911106257199,1.0,0.7461309164444251
mixed,21,0.026438098791587965,1.0,0.7124352533739274
mixed,22,0.018886615044550765,1.0,0.7324344160179089
mixed,23,0.030090613553189583,1.0,0.6926767576878706
mixed,24,0.1420764038961179,1.0,0.7126757823362028
mixed,25,0.026280067726751233,0.9583333333333334,0.6620323110797836
mixed,26,0.017536823836030387,1.0,0.6811988372994547
mixed,27,0.03384232934825409,1.0,0.6400788886573475
mixed,28,0.018988863085023264,0.9583333333333334,0.6600787323517572
mixed,29,0.0432347531492323,1.0,0.6159657008638112
